experiment,contrast
hh1,hh1_2hr
hh1,hh1_4hr
hh1,hh1_8hr
hh1,hh1_24hr
hh1,hh1_96hr
hh1,hh1_25um_96hr
hh1,dac_96hr
hh1,dac_hh1_10um_96hr
hh1,dac_hh1_25um_96hr
hh1,tetOff
pladb,pladb_150nM
pladb,pladb_10nM
PRJNA260377,cmml1_resonder
PRJNA260377,cmml2_respnder
PRJNA260377,responder
PRJNA265187,dac
PRJNA265187,dac_siCHD4
PRJNA265187,siCHD4
PRJNA265187,siDMNT1
PRJNA265187,siDNMT1_siCHD4
PRJNA315294,hct_wt_dox
PRJNA315294,hct_ko_dox
PRJNA315294,rko_wt_dox
PRJNA315294,rko_ko_dox
PRJNA315294,sw48_wt_dox
PRJNA315294,sw48_ko_dox
PRJNA315294,hct_dox
PRJNA315294,rko_dox
PRJNA315294,sw48_dox
PRJNA315294,doxorubicin.300nM.16h
PRJNA316529,dac
PRJNA316529,dac_deazaneplanocinA
PRJNA316529,deazaneplanocinA
PRJNA318019,lnt_dac
PRJNA318019,t98g_dac
PRJNA318019,u87_dac
PRJNA318019,dac
PRJNA335388,bc_dox
PRJNA335388,bc_eto
PRJNA335388,bc_mms
PRJNA335388,bc_pac
PRJNA335388,os_dox
PRJNA335388,os_eto
PRJNA335388,os_mms
PRJNA335388,os_pac
PRJNA335388,doxorubicin.1uM
PRJNA335388,etoposide.20uM
PRJNA335388,mms.40ug_ml
PRJNA335388,paclitaxel.02uM
PRJNA387040,wt_eto
PRJNA387040,ko_eto
PRJNA387040,etoposide
PRJNA391270,a498_4gy
PRJNA391270,a549_4gy
PRJNA391270,a549_nut
PRJNA391270,a549_tgfb
PRJNA391270,a549_tgfb_nut
PRJNA391270,h460_4gy
PRJNA391270,hct116_4gy
PRJNA391270,lox_4gy
PRJNA391270,malme3_4gy
PRJNA391270,mcf7_4gy
PRJNA391270,skmel5_4gy
PRJNA391270,u2os_4gy
PRJNA391270,uacc257_4gy
PRJNA391270,uo31_4gy
PRJNA391270,gy4.3hr
PRJNA392914,dtp_tsa
PRJNA392914,carboplatin.50uM_72hr
PRJNA392914,erlotinib.1uM_24hr
PRJNA392914,tsa.50nM_5hr
PRJNA392914,dtp
PRJNA417314,hc29_5fu
PRJNA471642,mec1_vs_gm12878
PRJNA471642,SD6.125nm.2hr
PRJNA471642,SD6.125nm.6hr
PRJNA471642,SD6.125nm.24hr
PRJNA477352,j4.thz1_250nM_6hr
PRJNA477352,j4.thz1_50nM_6hr
PRJNA477352,l10.thz1_250nM_6hr
PRJNA477352,l10.thz1_50nM_6hr
PRJNA477352,l20.thz1_250nM_6hr
PRJNA477352,l20.thz1_50nM_6hr
PRJNA477352,par.thz1_250nM_6hr
PRJNA477352,par.thz1_50nM_6hr
PRJNA477352,thz1_250nM_6hr
PRJNA477352,thz1_50nM_6hr
PRJNA479415,venetoclax_azacitidine_6hr
PRJNA497893,hpv16_e2
PRJNA497893,hpv16
PRJNA533647,PCIA_BuCy
PRJNA533647,PCIA_Bu
PRJNA555350,doxorubicin_cytabine_decitabine
PRJNA555350,doxorubicin_cytabine
PRJNA555350,doxorubicin
PRJNA560975,tedizolid.5uM.4d
PRJNA560975,venetoclax.500nM.4d
PRJNA560975,venetoclax.500nM_tedizolid.5uM.4d
PRJNA596778,HKC.dac_300nM
PRJNA596778,HKC.dac_100nM
PRJNA596778,dac_300nM.786
PRJNA596778,dac_100nM.786
PRJNA596778,dac.300nM
PRJNA596778,dac.100nM
PRJNA596778,dac
PRJNA603369,kasumi.abbv075.100nM
PRJNA603369,kasumi.abbv744.200nM
PRJNA603369,mv411.abbv075.100nM
PRJNA603369,mv411.abbv744.200nM
PRJNA603369,nci_h1299.abbv075.100nM
PRJNA603369,nci_h1299.abbv744.200nM
PRJNA603369,skm.abbv075.100nM
PRJNA603369,skm.abbv744.200nM
PRJNA603369,abbv075.100nM
PRJNA603369,abbv744.200nM
PRJNA607909,dac
PRJNA614994,trc105_vs_igg
PRJNA636096,MCC.5637
PRJNA636096,MCC.CLS_439
PRJNA636096,MCC.T24
PRJNA636096,MCC.TCC_SUP
PRJNA636096,MCC
PRJNA642730,NCH1681.dac
PRJNA642730,NCH612.dac
PRJNA642730,SU_AO3.dac
PRJNA642730,TS603.dac
PRJNA642730,dac
PRJNA649431,PDX_TALL1.dac
PRJNA649431,PDX_TALL2.dac
PRJNA649431,dac
PRJNA649432,Loucy.dac
PRJNA649432,MOLT_16.dac
PRJNA649432,PEER.dac
PRJNA649432,PER_117.dac
PRJNA649432,TALL_1.dac
PRJNA649432,dac
PRJNA657045,CAR.Raij
PRJNA657045,Till_CAR.dac_14d_vs_7d
PRJNA657045,Till_dCAR.dac_14d_vs_7d
PRJNA657045,dCAR.dac_Raij_vs_dac
PRJNA657067,Cotyledon_orbiculata_extract
PRJNA670855,sbi756.4hr
PRJNA670901,HH.azacitidine_125nM
PRJNA670901,HH.azacitidine_250nM
PRJNA670901,HH.azacitidine_50nM
PRJNA670901,HH.dac_12.5nM
PRJNA670901,HH.dac_25nM
PRJNA670901,HH.dac_5nM
PRJNA670901,PF382.azacitidine_125nM
PRJNA670901,PF382.azacitidine_250nM
PRJNA670901,PF382.azacitidine_500nM
PRJNA670901,PF382.dac_12.5nM
PRJNA670901,PF382.dac_25nM
PRJNA670901,PF382.dac_5nM
PRJNA670901,TLOm1.azacitidine_125nM
PRJNA670901,TLOm1.azacitidine_250nM
PRJNA670901,TLOm1.azacitidine_500nM
PRJNA670901,TLOm1.dac_12.5nM
PRJNA670901,TLOm1.dac_25nM
PRJNA670901,TLOm1.dac_5nM
PRJNA670901,HH.azacitidine
PRJNA670901,HH.dac
PRJNA670901,PF382.azacitidine
PRJNA670901,PF382.dac
PRJNA670901,TLOm1.azacitidine
PRJNA670901,TLOm1.dac
PRJNA670901,azacitidine_125nM
PRJNA670901,azacitidine_250nM
PRJNA670901,azacitidine_50nM
PRJNA670901,dac_12.5nM
PRJNA670901,dac_25nM
PRJNA670901,dac_5nM
PRJNA685849,CDDP_50uM_4hr
PRJNA685849,CDDP_50uM_10hr
PRJNA685849,CDDP_50uM_20hr
