experiment,contrast
hh1,hh1_2hr
hh1,hh1_4hr
hh1,hh1_8hr
hh1,hh1_24hr
hh1,hh1_96hr
hh1,hh1_25um_96hr
hh1,dac_96hr
hh1,dac_hh1_10um_96hr
hh1,dac_hh1_25um_96hr
hh1,tetOff
pladb,pladb_150nM
pladb,pladb_10nM
PRJNA254756,pIND_shMiz1.minusDox_BI8622
PRJNA254756,pIND_shMiz1.plusDox_BI8622
PRJNA254756,pLKO_empty.BI8622
PRJNA254756,shHUWE1.BI8622
PRJNA260377,cmml1_responder
PRJNA260377,cmml2_responder
PRJNA260377,responder
PRJNA265187,dac
PRJNA265187,dac_siCHD4
PRJNA265187,siCHD4
PRJNA265187,siDMNT1
PRJNA265187,siDNMT1_siCHD4
PRJNA315294,hct_wt_dox
PRJNA315294,hct_ko_dox
PRJNA315294,rko_wt_dox
PRJNA315294,rko_ko_dox
PRJNA315294,sw48_wt_dox
PRJNA315294,sw48_ko_dox
PRJNA315294,hct_dox
PRJNA315294,rko_dox
PRJNA315294,sw48_dox
PRJNA315294,doxorubicin.300nM.16h
PRJNA315414,MOLT4.JQ1.2
PRJNA315414,MOLT4.JQ1.6
PRJNA315414,MOLT4.dBET6.2
PRJNA315414,MOLT4.dBET6.6
PRJNA315414,T_ALL_PDX.JQ1.0
PRJNA315414,T_ALL_PDX.dBET6.0
PRJNA315414,primary_T_cell.JQ1.0
PRJNA315414,primary_T_cell.dBET6.0
PRJNA316529,dac
PRJNA316529,dac_deazaneplanocinA
PRJNA316529,deazaneplanocinA
PRJNA318019,lnt_dac
PRJNA318019,t98g_dac
PRJNA318019,u87_dac
PRJNA318019,dac
PRJNA335388,bc_dox
PRJNA335388,bc_eto
PRJNA335388,bc_mms
PRJNA335388,bc_pac
PRJNA335388,os_dox
PRJNA335388,os_eto
PRJNA335388,os_mms
PRJNA335388,os_pac
PRJNA335388,doxorubicin.1uM
PRJNA335388,etoposide.20uM
PRJNA335388,mms.40ug_ml
PRJNA335388,paclitaxel.02uM
PRJNA340369,TF_1.Cyclocreatine
PRJNA340369,UCSD_AML1.Cyclocreatine
PRJNA340369,UT_7.Cyclocreatine
PRJNA352461,Azacitidine
PRJNA352461,LSD1i
PRJNA352461,LSD1i_Azacitidine
PRJNA379584,AZD8055.6.1
PRJNA379584,AZD8055.24.1
PRJNA379584,Belinostat.6.1
PRJNA379584,Belinostat.24.1
PRJNA379584,Entinostat.6.1
PRJNA379584,Entinostat.24.1
PRJNA379584,Imatinib.6.1
PRJNA379584,Imatinib.24.1
PRJNA379584,MK_2206.6.1
PRJNA379584,MK_2206.24.1
PRJNA379584,Tivantinib.6.1
PRJNA379584,Tivantinib.24.1
PRJNA379584,Topotecan.6.1
PRJNA379584,Topotecan.24.1
PRJNA379584,YK_4_279.6.1
PRJNA379584,YK_4_279.24.1
PRJNA379584,Alisertib.6.2
PRJNA379584,Methylstat.6.2
PRJNA379584,NVP_231.6.2
PRJNA379584,Obatoclax.6.2
PRJNA379584,SNX_2112.6.2
PRJNA379584,Sunitinib.6.2
PRJNA379584,YM_155.6.2
PRJNA379584,Alisertib.24.3
PRJNA379584,Methylstat.24.3
PRJNA379584,NVP_231.24.3
PRJNA379584,Obatoclax.24.3
PRJNA379584,SNX_2112.24.3
PRJNA379584,Sunitinib.24.3
PRJNA379584,YM_155.24.3
PRJNA379584,At13387.6.4
PRJNA379584,At13387.24.4
PRJNA379584,BI_2536.6.4
PRJNA379584,BI_2536.24.4
PRJNA379584,BMS_754807.6.4
PRJNA379584,BMS_754807.24.4
PRJNA379584,Bortezomib.6.4
PRJNA379584,Brefeldin_A.6.4
PRJNA379584,Brefeldin_A.24.4
PRJNA379584,CD_437.6.4
PRJNA379584,CD_437.24.4
PRJNA379584,DBeQ.6.4
PRJNA379584,DBeQ.24.4
PRJNA379584,Fingolimod.6.4
PRJNA379584,Fingolimod.24.4
PRJNA379584,Flavopiridol.6.4
PRJNA379584,Flavopiridol.24.4
PRJNA379584,Fluvastatin.6.4
PRJNA379584,Fluvastatin.24.4
PRJNA379584,Parthenolide.6.4
PRJNA379584,Parthenolide.24.4
PRJNA379584,Foretinib.6.5
PRJNA379584,Foretinib.24.5
PRJNA379584,GDC_0941.6.5
PRJNA379584,GDC_0941.24.5
PRJNA379584,GSK1210151A.6.5
PRJNA379584,GSK1210151A.24.5
PRJNA379584,GSK461364.6.5
PRJNA379584,GSK461364.24.5
PRJNA379584,JNJ_26854165.6.5
PRJNA379584,JNJ_26854165.24.5
PRJNA379584,KHS101.6.5
PRJNA379584,KHS101.24.5
PRJNA379584,KW_2449.6.5
PRJNA379584,KW_2449.24.5
PRJNA379584,MST_312.6.5
PRJNA379584,MST_312.24.5
PRJNA379584,Panobinostat.6.5
PRJNA379584,Panobinostat.24.5
PRJNA379584,Piperlongumine.6.5
PRJNA379584,Piperlongumine.24.5
PRJNA379584,AZD6482.6.6
PRJNA379584,AZD6482.24.6
PRJNA379584,AZD7762.6.6
PRJNA379584,AZD7762.24.6
PRJNA379584,Afatinib.6.6
PRJNA379584,Afatinib.24.6
PRJNA379584,Bafetinib.6.6
PRJNA379584,Bafetinib.24.6
PRJNA379584,Bardoxolone_methyl.6.6
PRJNA379584,Bardoxolone_methyl.24.6
PRJNA379584,Bexarotene.6.6
PRJNA379584,Bexarotene.24.6
PRJNA379584,Brivanib.6.6
PRJNA379584,Brivanib.24.6
PRJNA379584,CHM_1.6.6
PRJNA379584,CHM_1.24.6
PRJNA379584,Cerulenin.6.6
PRJNA379584,Cerulenin.24.6
PRJNA379584,Ciclopirox.6.6
PRJNA379584,Ciclopirox.24.6
PRJNA379584,x5Zx_7_Oxozeanol.6.6
PRJNA379584,x5Zx_7_Oxozeanol.24.6
PRJNA379584,Crizotinib.6.7
PRJNA379584,Crizotinib.24.7
PRJNA379584,Dasatinib.6.7
PRJNA379584,Dasatinib.24.7
PRJNA379584,Dinaciclib.6.7
PRJNA379584,Dinaciclib.24.7
PRJNA379584,Docetaxel.6.7
PRJNA379584,Docetaxel.24.7
PRJNA379584,Doxorubicin.6.7
PRJNA379584,Doxorubicin.24.7
